municipio_distrito;casos_confirmados_P60mas_ultimos_14dias;tasa_incidencia_acumulada_P60mas_ultimos_14dias;codigo_geometria
Majadahonda;54;331,27;800
Batres;;529,1;170
Alcobendas;86;333,9;66
Alcalá de Henares;135;278,97;53
Colmenar Viejo;38;378,56;455
San Fernando de Henares;32;359,55;1300
Villalbilla;;89,53;1723
El Escorial;10;236,85;549
Colmenar del Arroyo;;0;421
Torrejón de Ardoz;37;136,33;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;0;259
El Molar;;190,48;869
Belmonte de Tajo;;236,97;199
Torres de la Alameda;;320,92;1548
Somosierra;;0;1436
Alpedrete;6;207,61;105
Orusco de Tajuña;;289,86;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;148;330,02;650
Ribatejada;;0;1224
Villaconejos;;119,05;1701
Valdetorres de Jarama;;191,39;1646
Pozuelo de Alarcón;62;296,99;1150
Madrid-Retiro;86;219,92;79603
Madrid-Salamanca;78;176,51;79604
Madrid-Centro;71;236,97;79601
Madrid-Arganzuela;132;320,51;79602
Madrid-Chamartín;134;309,14;79605
Madrid-Tetuán;98;246,05;79606
Madrid-Chamberí;91;215,24;79607
Madrid-Fuencarral-El Pardo;166;252,15;79608
Madrid-Moncloa-Aravaca;99;290,68;79609
Madrid-Latina;208;288,14;79610
Madrid-Carabanchel;136;218,71;79611
Madrid-Usera;53;169,45;79612
Madrid-Puente de Vallecas;181;316,43;79613
Madrid-San Blas - Canillejas;104;274,49;79620
Madrid-Barajas;34;294,04;79621
Madrid-Moratalaz;113;365,85;79614
Madrid-Ciudad Lineal;164;258,88;79615
Madrid-Hortaleza;128;274,46;79616
Madrid-Villaverde;90;264,32;79617
Madrid-Villa de Vallecas;67;333,63;79618
Madrid-Vicálvaro;39;269,65;79619
Alcorcón;121;260,28;72
Navalcarnero;10;198,77;967
San Agustín del Guadalix;9;435,62;1296
Las Rozas de Madrid;34;181,44;1277
Moraleja de Enmedio;;387,97;894
Valdaracete;;0;1551
Pozuelo del Rey;;555,56;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;;145,56;1104
Valdemorillo;;191,35;1603
Navalafuente;;0;941
Velilla de San Antonio;12;641,37;1678
Villanueva de la Cañada;7;183,29;1760
Villanueva del Pardillo;10;463,39;1776
Nuevo Baztán;;291,55;1006
Villamantilla;;416,67;1757
Villamanta;;286,53;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;7;1018,92;376
Puentes Viejas;;0;9020
Aranjuez;32;236,09;133
Cercedilla;9;504,2;382
Santorcaz;;438,6;1369
Coslada;119;510,47;493
Morata de Tajuña;;164,29;915
Robregordo;;0;1261
Navarredonda y San Mamés;;1724,14;973
Venturada;;0;1697
Navacerrada;8;988,88;936
Montejo de la Sierra;;0;881
Fresno de Torote;;0;571
Pinilla del Valle;;0;1126
Valdemaqueda;;840,34;1599
Navas del Rey;;407,61;992
Olmeda de las Fuentes;;2702,7;1013
Bustarviejo;;171,82;284
Becerril de la Sierra;;292,61;186
Fuenlabrada;165;379,4;587
Garganta de los Montes;;0;626
Pinto;33;349,65;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;249,38;1375
El Álamo;;177,07;40
Pelayos de la Presa;;140,45;1090
Galapagar;9;129,61;611
Griñón;;226,86;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;;0;88
Carabaña;;204,92;357
Talamanca de Jarama;;137,74;1454
Chapinería;;553,51;513
Ciempozuelos;24;482,7;409
Ajalvir;;279,72;29
San Lorenzo de El Escorial;9;200,31;1317
Gascones;;4255,32;647
San Martín de la Vega;6;199,27;1322
Móstoles;203;351,56;920
Leganés;194;372,05;745
Braojos;;0;246
Cubas de la Sagra;;0;506
Algete;10;242,13;91
Mejorada del Campo;18;386,93;843
Loeches;;170,94;758
Parla;40;176,36;1065
Fuentidueña de Tajo;;526,32;604
Ambite;;1190,48;112
Torremocha de Jarama;;0;1533
Anchuelo;;0;127
Los Molinos;6;491,4;875
Soto del Real;7;325,73;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;0;590
Horcajo de la Sierra-Aoslos;;4081,63;702
Valdeolmos-Alalpardo;;151,52;1625
Campo Real;;0;339
Valdeavero;;1286,17;1564
Villamanrique de Tajo;;938,97;1739
Cobeña;;377;416
Fresnedillas de la Oliva;;0;565
Valdilecha;;327,33;1659
El Berrueco;;401,61;210
Pezuela de las Torres;;392,16;1111
Villar del Olmo;;445,43;1795
Guadarrama;9;234,31;685
San Martín de Valdeiglesias;;177,78;1338
Torrelodones;;62,16;1527
Boadilla del Monte;18;197,48;225
Torrejón de Velasco;;609,76;1505
Villanueva de Perales;;357,14;1782
Tielmes;;165,56;1467
San Sebastián de los Reyes;41;223,43;1343
Guadalix de la Sierra;;155,88;679
Humanes de Madrid;11;389,79;730
Chinchón;;138,89;528
Cadalso de los Vidrios;;111,86;318
Hoyo de Manzanares;;53,08;724
Torrejón de la Calzada;6;398,14;1492
Estremera;;961,54;552
Corpa;;0;480
Meco;;243,07;838
Madarcos;;0;783
Zarzalejo;;950,12;1837
Arganda del Rey;24;236,31;148
Collado Mediano;7;452,49;468
Daganzo de Arriba;;79,11;534
Manzanares El Real;6;358,21;822
Buitrago del Lozoya;;209,64;278
Valdelaguna;;427,35;1570
Valdepiélagos;;775,19;1631
Casarrubuelos;;154,8;360
Miraflores de la Sierra;9;649,82;856
Paracuellos de Jarama;9;301,71;1049
El Vellón;;233,1;1684
Lozoya;;0;761
Collado Villalba;35;265,59;474
Colmenarejo;;180,94;442
Villavieja del Lozoya;;0;1821
Prádena del Rincón;;0;1179
La Cabrera;;468,75;301
Sevilla la Nueva;6;404,04;1415
La Acebeda;;0;14
Redueña;;0;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;0;1381
Colmenar de Oreja;;95,6;437
Rozas de Puerto Real;;0;1283
Valdemanco;;0;1586
Brunete;9;481,8;262
Titulcia;;0;1473
Villa del Prado;7;441,36;1718
Lozoyuela-Navas-Sieteiglesias;;552,49;9015
Quijorna;;168,63;1198
Valdemoro;48;437,16;1610
Tres Cantos;34;338,17;9036
Torrelaguna;6;553,51;1512
Rivas-Vaciamadrid;31;225,75;1230
El Atazar;;0;164
Pedrezuela;;422,83;1087
Santa María de la Alameda;;1025,64;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;12;373,37;151
Moralzarzal;;159,05;908
Canencia;;0;344
Villarejo de Salvanés;9;518,43;1809
Serranillos del Valle;;398,41;1408
Villaviciosa de Odón;9;122,07;1816
Camarma de Esteruelas;;80,97;323
Robledo de Chavela;10;852,51;1258
Patones;;534,76;1071
Navalagamella;;0;954
Rascafría;;0;1202
El Boalo;7;501,79;231
Majadahonda;51;312,86;800
Batres;;0;170
Alcobendas;69;267,9;66
Alcalá de Henares;141;291,36;53
Colmenar Viejo;32;318,79;455
San Fernando de Henares;32;359,55;1300
Villalbilla;;89,53;1723
El Escorial;7;165,8;549
Colmenar del Arroyo;;0;421
Torrejón de Ardoz;45;165,8;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;0;259
El Molar;;0;869
Belmonte de Tajo;;473,93;199
Torres de la Alameda;;192,55;1548
Somosierra;;0;1436
Alpedrete;;138,41;105
Orusco de Tajuña;;289,86;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;194;432,59;650
Ribatejada;;0;1224
Villaconejos;;119,05;1701
Valdetorres de Jarama;;0;1646
Pozuelo de Alarcón;58;277,83;1150
Madrid-Retiro;82;209,69;79603
Madrid-Salamanca;84;190,09;79604
Madrid-Centro;62;206,94;79601
Madrid-Arganzuela;122;296,23;79602
Madrid-Chamartín;129;297,61;79605
Madrid-Tetuán;97;243,54;79606
Madrid-Chamberí;88;208,14;79607
Madrid-Fuencarral-El Pardo;158;239,99;79608
Madrid-Moncloa-Aravaca;98;287,74;79609
Madrid-Latina;194;268,74;79610
Madrid-Carabanchel;180;289,46;79611
Madrid-Usera;58;185,43;79612
Madrid-Puente de Vallecas;183;319,92;79613
Madrid-San Blas - Canillejas;101;266,57;79620
Madrid-Barajas;46;397,82;79621
Madrid-Moratalaz;98;317,29;79614
Madrid-Ciudad Lineal;171;269,93;79615
Madrid-Hortaleza;144;308,77;79616
Madrid-Villaverde;94;276,06;79617
Madrid-Villa de Vallecas;58;288,82;79618
Madrid-Vicálvaro;54;373,37;79619
Alcorcón;138;296,85;72
Navalcarnero;9;178,89;967
San Agustín del Guadalix;;242,01;1296
Las Rozas de Madrid;35;186,78;1277
Moraleja de Enmedio;;484,97;894
Valdaracete;;546,45;1551
Pozuelo del Rey;;555,56;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;;145,56;1104
Valdemorillo;;114,81;1603
Navalafuente;;0;941
Velilla de San Antonio;11;587,92;1678
Villanueva de la Cañada;;130,92;1760
Villanueva del Pardillo;8;370,71;1776
Nuevo Baztán;;218,66;1006
Villamantilla;;833,33;1757
Villamanta;;286,53;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;;582,24;376
Puentes Viejas;;0;9020
Aranjuez;46;339,38;133
Cercedilla;7;392,16;382
Santorcaz;;0;1369
Coslada;137;587,68;493
Morata de Tajuña;;109,53;915
Robregordo;;0;1261
Navarredonda y San Mamés;;0;973
Venturada;;218,34;1697
Navacerrada;9;1112,48;936
Montejo de la Sierra;;0;881
Fresno de Torote;;0;571
Pinilla del Valle;;0;1126
Valdemaqueda;;1260,5;1599
Navas del Rey;;271,74;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;171,82;284
Becerril de la Sierra;;219,46;186
Fuenlabrada;168;386,3;587
Garganta de los Montes;;0;626
Pinto;30;317,86;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;0;1375
El Álamo;;88,53;40
Pelayos de la Presa;;421,35;1090
Galapagar;10;144,01;611
Griñón;6;272,23;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;;129,87;88
Carabaña;;819,67;357
Talamanca de Jarama;6;826,45;1454
Chapinería;;553,51;513
Ciempozuelos;20;402,25;409
Ajalvir;;419,58;29
San Lorenzo de El Escorial;11;244,83;1317
Gascones;;0;647
San Martín de la Vega;;132,85;1322
Móstoles;192;332,51;920
Leganés;237;454,52;745
Braojos;;0;246
Cubas de la Sagra;;101,42;506
Algete;10;242,13;91
Mejorada del Campo;11;236,46;843
Loeches;6;512,82;758
Parla;36;158,72;1065
Fuentidueña de Tajo;;350,88;604
Ambite;;0;112
Torremocha de Jarama;;0;1533
Anchuelo;;0;127
Los Molinos;8;655,2;875
Soto del Real;11;511,87;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;71,58;590
Horcajo de la Sierra-Aoslos;;0;702
Valdeolmos-Alalpardo;;454,55;1625
Campo Real;;175,59;339
Valdeavero;;1286,17;1564
Villamanrique de Tajo;;1408,45;1739
Cobeña;;282,75;416
Fresnedillas de la Oliva;;0;565
Valdilecha;;163,67;1659
El Berrueco;;401,61;210
Pezuela de las Torres;;392,16;1111
Villar del Olmo;;445,43;1795
Guadarrama;10;260,35;685
San Martín de Valdeiglesias;;177,78;1338
Torrelodones;6;124,33;1527
Boadilla del Monte;22;241,36;225
Torrejón de Velasco;;487,8;1505
Villanueva de Perales;7;2500;1782
Tielmes;;331,13;1467
San Sebastián de los Reyes;53;288,83;1343
Guadalix de la Sierra;;233,83;679
Humanes de Madrid;12;425,23;730
Chinchón;;0;528
Cadalso de los Vidrios;;223,71;318
Hoyo de Manzanares;;53,08;724
Torrejón de la Calzada;;132,71;1492
Estremera;9;2163,46;552
Corpa;;0;480
Meco;7;340,3;838
Madarcos;;0;783
Zarzalejo;;1187,65;1837
Arganda del Rey;25;246,16;148
Collado Mediano;;323,21;468
Daganzo de Arriba;;395,57;534
Manzanares El Real;;298,51;822
Buitrago del Lozoya;;0;278
Valdelaguna;;854,7;1570
Valdepiélagos;;0;1631
Casarrubuelos;;0;360
Miraflores de la Sierra;6;433,21;856
Paracuellos de Jarama;;134,09;1049
El Vellón;;699,3;1684
Lozoya;;483,09;761
Collado Villalba;38;288,36;474
Colmenarejo;;241,25;442
Villavieja del Lozoya;;0;1821
Prádena del Rincón;;0;1179
La Cabrera;;625;301
Sevilla la Nueva;;202,02;1415
La Acebeda;;0;14
Redueña;;0;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;0;1381
Colmenar de Oreja;;143,4;437
Rozas de Puerto Real;;0;1283
Valdemanco;;0;1586
Brunete;14;749,46;262
Titulcia;;0;1473
Villa del Prado;9;567,47;1718
Lozoyuela-Navas-Sieteiglesias;;1381,22;9015
Quijorna;;505,9;1198
Valdemoro;45;409,84;1610
Tres Cantos;51;507,26;9036
Torrelaguna;;276,75;1512
Rivas-Vaciamadrid;26;189,34;1230
El Atazar;;0;164
Pedrezuela;;0;1087
Santa María de la Alameda;8;2051,28;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;13;404,48;151
Moralzarzal;;159,05;908
Canencia;;0;344
Villarejo de Salvanés;9;518,43;1809
Serranillos del Valle;;398,41;1408
Villaviciosa de Odón;12;162,76;1816
Camarma de Esteruelas;;0;323
Robledo de Chavela;8;682,01;1258
Patones;;1069,52;1071
Navalagamella;;0;954
Rascafría;;168,63;1202
El Boalo;7;501,79;231
Majadahonda;61;374,21;800
Batres;;0;170
Alcobendas;64;248,49;66
Alcalá de Henares;161;332,69;53
Colmenar Viejo;32;318,79;455
San Fernando de Henares;32;359,55;1300
Villalbilla;;89,53;1723
El Escorial;10;236,85;549
Colmenar del Arroyo;;0;421
Torrejón de Ardoz;58;213,7;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;537,63;259
El Molar;;0;869
Belmonte de Tajo;;473,93;199
Torres de la Alameda;7;449,29;1548
Somosierra;;0;1436
Alpedrete;6;207,61;105
Orusco de Tajuña;;579,71;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;233;519,56;650
Ribatejada;;0;1224
Villaconejos;;0;1701
Valdetorres de Jarama;;0;1646
Pozuelo de Alarcón;49;234,72;1150
Madrid-Retiro;110;281,29;79603
Madrid-Salamanca;92;208,19;79604
Madrid-Centro;57;190,25;79601
Madrid-Arganzuela;132;320,51;79602
Madrid-Chamartín;113;260,69;79605
Madrid-Tetuán;104;261,12;79606
Madrid-Chamberí;91;215,24;79607
Madrid-Fuencarral-El Pardo;179;271,89;79608
Madrid-Moncloa-Aravaca;129;378,77;79609
Madrid-Latina;211;292,29;79610
Madrid-Carabanchel;157;252,48;79611
Madrid-Usera;82;262,17;79612
Madrid-Puente de Vallecas;150;262,23;79613
Madrid-San Blas - Canillejas;104;274,49;79620
Madrid-Barajas;57;492,95;79621
Madrid-Moratalaz;116;375,56;79614
Madrid-Ciudad Lineal;165;260,46;79615
Madrid-Hortaleza;184;394,54;79616
Madrid-Villaverde;94;276,06;79617
Madrid-Villa de Vallecas;44;219,1;79618
Madrid-Vicálvaro;59;407,94;79619
Alcorcón;129;277,49;72
Navalcarnero;24;477,04;967
San Agustín del Guadalix;6;290,42;1296
Las Rozas de Madrid;38;202,79;1277
Moraleja de Enmedio;;193,99;894
Valdaracete;;1639,34;1551
Pozuelo del Rey;;555,56;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;;145,56;1104
Valdemorillo;;153,08;1603
Navalafuente;;1470,59;941
Velilla de San Antonio;;106,89;1678
Villanueva de la Cañada;9;235,66;1760
Villanueva del Pardillo;8;370,71;1776
Nuevo Baztán;7;510,2;1006
Villamantilla;;416,67;1757
Villamanta;6;859,6;1744
Cabanillas de la Sierra;;0;297
Cenicientos;;582,24;376
Puentes Viejas;;0;9020
Aranjuez;48;354,14;133
Cercedilla;6;336,13;382
Santorcaz;;0;1369
Coslada;102;437,54;493
Morata de Tajuña;;109,53;915
Robregordo;;0;1261
Navarredonda y San Mamés;;0;973
Venturada;;436,68;1697
Navacerrada;;618,05;936
Montejo de la Sierra;;813,01;881
Fresno de Torote;;0;571
Pinilla del Valle;;0;1126
Valdemaqueda;;840,34;1599
Navas del Rey;;0;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;0;284
Becerril de la Sierra;;146,31;186
Fuenlabrada;147;338,01;587
Garganta de los Montes;;0;626
Pinto;36;381,44;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;249,38;1375
El Álamo;9;398,41;40
Pelayos de la Presa;;561,8;1090
Galapagar;8;115,21;611
Griñón;7;317,6;663
Gargantilla del Lozoya y Pinilla de Buitrago;;0;632
Aldea del Fresno;;129,87;88
Carabaña;;614,75;357
Talamanca de Jarama;8;1101,93;1454
Chapinería;;553,51;513
Ciempozuelos;13;261,46;409
Ajalvir;;699,3;29
San Lorenzo de El Escorial;13;289,34;1317
Gascones;;2127,66;647
San Martín de la Vega;;166,06;1322
Móstoles;207;358,49;920
Leganés;232;444,93;745
Braojos;;0;246
Cubas de la Sagra;;304,26;506
Algete;11;266,34;91
Mejorada del Campo;8;171,97;843
Loeches;;341,88;758
Parla;43;189,59;1065
Fuentidueña de Tajo;;350,88;604
Ambite;;595,24;112
Torremocha de Jarama;;0;1533
Anchuelo;;0;127
Los Molinos;7;573,3;875
Soto del Real;20;930,67;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;214,75;590
Horcajo de la Sierra-Aoslos;;0;702
Valdeolmos-Alalpardo;;303,03;1625
Campo Real;;438,98;339
Valdeavero;;321,54;1564
Villamanrique de Tajo;;1877,93;1739
Cobeña;;188,5;416
Fresnedillas de la Oliva;;0;565
Valdilecha;;491;1659
El Berrueco;;0;210
Pezuela de las Torres;;392,16;1111
Villar del Olmo;;0;1795
Guadarrama;16;416,56;685
San Martín de Valdeiglesias;6;266,67;1338
Torrelodones;9;186,49;1527
Boadilla del Monte;30;329,13;225
Torrejón de Velasco;;487,8;1505
Villanueva de Perales;;1785,71;1782
Tielmes;;496,69;1467
San Sebastián de los Reyes;60;326,98;1343
Guadalix de la Sierra;;233,83;679
Humanes de Madrid;10;354,36;730
Chinchón;;69,44;528
Cadalso de los Vidrios;;223,71;318
Hoyo de Manzanares;;159,24;724
Torrejón de la Calzada;7;464,5;1492
Estremera;;1201,92;552
Corpa;;1290,32;480
Meco;7;340,3;838
Madarcos;;0;783
Zarzalejo;;237,53;1837
Arganda del Rey;22;216,62;148
Collado Mediano;8;517,13;468
Daganzo de Arriba;;395,57;534
Manzanares El Real;10;597,01;822
Buitrago del Lozoya;;209,64;278
Valdelaguna;;427,35;1570
Valdepiélagos;;0;1631
Casarrubuelos;;309,6;360
Miraflores de la Sierra;;361,01;856
Paracuellos de Jarama;;67,05;1049
El Vellón;;466,2;1684
Lozoya;;1449,28;761
Collado Villalba;38;288,36;474
Colmenarejo;;301,57;442
Villavieja del Lozoya;;0;1821
Prádena del Rincón;;0;1179
La Cabrera;;781,25;301
Sevilla la Nueva;8;538,72;1415
La Acebeda;;0;14
Redueña;;0;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;0;1381
Colmenar de Oreja;;143,4;437
Rozas de Puerto Real;;0;1283
Valdemanco;;0;1586
Brunete;13;695,93;262
Titulcia;;0;1473
Villa del Prado;7;441,36;1718
Lozoyuela-Navas-Sieteiglesias;;1381,22;9015
Quijorna;;337,27;1198
Valdemoro;52;473,59;1610
Tres Cantos;69;686,29;9036
Torrelaguna;;369;1512
Rivas-Vaciamadrid;33;240,31;1230
El Atazar;;0;164
Pedrezuela;;105,71;1087
Santa María de la Alameda;7;1794,87;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;14;435,59;151
Moralzarzal;11;437,38;908
Canencia;;595,24;344
Villarejo de Salvanés;10;576,04;1809
Serranillos del Valle;;664,01;1408
Villaviciosa de Odón;17;230,57;1816
Camarma de Esteruelas;;80,97;323
Robledo de Chavela;7;596,76;1258
Patones;;534,76;1071
Navalagamella;;0;954
Rascafría;;168,63;1202
El Boalo;7;501,79;231
Majadahonda;58;355,81;800
Batres;;264,55;170
Alcobendas;78;302,84;66
Alcalá de Henares;164;338,89;53
Colmenar Viejo;29;288,9;455
San Fernando de Henares;28;314,61;1300
Villalbilla;;134,29;1723
El Escorial;16;378,97;549
Colmenar del Arroyo;;0;421
Torrejón de Ardoz;46;169,49;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;537,63;259
El Molar;;0;869
Belmonte de Tajo;;236,97;199
Torres de la Alameda;12;770,22;1548
Somosierra;;0;1436
Alpedrete;7;242,21;105
Orusco de Tajuña;;1159,42;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;190;423,67;650
Ribatejada;;0;1224
Villaconejos;;119,05;1701
Valdetorres de Jarama;;95,69;1646
Pozuelo de Alarcón;48;229,93;1150
Madrid-Retiro;91;232,71;79603
Madrid-Salamanca;85;192,35;79604
Madrid-Centro;58;193,58;79601
Madrid-Arganzuela;118;286,52;79602
Madrid-Chamartín;98;226,09;79605
Madrid-Tetuán;103;258,61;79606
Madrid-Chamberí;88;208,14;79607
Madrid-Fuencarral-El Pardo;179;271,89;79608
Madrid-Moncloa-Aravaca;132;387,57;79609
Madrid-Latina;202;279,82;79610
Madrid-Carabanchel;129;207,45;79611
Madrid-Usera;77;246,18;79612
Madrid-Puente de Vallecas;109;190,56;79613
Madrid-San Blas - Canillejas;98;258,65;79620
Madrid-Barajas;53;458,36;79621
Madrid-Moratalaz;105;339,95;79614
Madrid-Ciudad Lineal;133;209,94;79615
Madrid-Hortaleza;160;343,08;79616
Madrid-Villaverde;94;276,06;79617
Madrid-Villa de Vallecas;27;134,45;79618
Madrid-Vicálvaro;35;242;79619
Alcorcón;122;262,43;72
Navalcarnero;43;854,7;967
San Agustín del Guadalix;;242,01;1296
Las Rozas de Madrid;46;245,48;1277
Moraleja de Enmedio;;0;894
Valdaracete;;1639,34;1551
Pozuelo del Rey;;1111,11;1163
Puebla de la Sierra;;0;1185
Perales de Tajuña;;0;1104
Valdemorillo;;153,08;1603
Navalafuente;;1838,24;941
Velilla de San Antonio;;106,89;1678
Villanueva de la Cañada;17;445,14;1760
Villanueva del Pardillo;;185,36;1776
Nuevo Baztán;8;583,09;1006
Villamantilla;;0;1757
Villamanta;6;859,6;1744
Cabanillas de la Sierra;;529,1;297
Cenicientos;;582,24;376
Puentes Viejas;;0;9020
Aranjuez;58;427,92;133
Cercedilla;;224,09;382
Santorcaz;;0;1369
Coslada;67;287,41;493
Morata de Tajuña;;54,76;915
Robregordo;;3571,43;1261
Navarredonda y San Mamés;;0;973
Venturada;;436,68;1697
Navacerrada;;247,22;936
Montejo de la Sierra;;1626,02;881
Fresno de Torote;;219,78;571
Pinilla del Valle;;0;1126
Valdemaqueda;;840,34;1599
Navas del Rey;;271,74;992
Olmeda de las Fuentes;;0;1013
Bustarviejo;;515,46;284
Becerril de la Sierra;;365,76;186
Fuenlabrada;143;328,81;587
Garganta de los Montes;;0;626
Pinto;33;349,65;1132
Alameda del Valle;;0;35
Berzosa del Lozoya;;0;203
Los Santos de la Humosa;;249,38;1375
El Álamo;14;619,74;40
Pelayos de la Presa;;702,25;1090
Galapagar;11;158,41;611
Griñón;;181,49;663
Gargantilla del Lozoya y Pinilla de Buitrago;;980,39;632
Aldea del Fresno;;129,87;88
Carabaña;;0;357
Talamanca de Jarama;;688,71;1454
Chapinería;;553,51;513
Ciempozuelos;11;221,24;409
Ajalvir;;559,44;29
San Lorenzo de El Escorial;22;489,65;1317
Gascones;;2127,66;647
San Martín de la Vega;6;199,27;1322
Móstoles;200;346,37;920
Leganés;162;310,68;745
Braojos;;0;246
Cubas de la Sagra;;405,68;506
Algete;9;217,92;91
Mejorada del Campo;13;279,45;843
Loeches;;0;758
Parla;50;220,45;1065
Fuentidueña de Tajo;;526,32;604
Ambite;;595,24;112
Torremocha de Jarama;;0;1533
Anchuelo;;0;127
Los Molinos;;327,6;875
Soto del Real;16;744,53;1441
Valverde de Alcalá;;0;1662
Fuente el Saz de Jarama;;286,33;590
Horcajo de la Sierra-Aoslos;;0;702
Valdeolmos-Alalpardo;;0;1625
Campo Real;;438,98;339
Valdeavero;;0;1564
Villamanrique de Tajo;;1877,93;1739
Cobeña;;282,75;416
Fresnedillas de la Oliva;;609,76;565
Valdilecha;;654,66;1659
El Berrueco;;0;210
Pezuela de las Torres;;784,31;1111
Villar del Olmo;;222,72;1795
Guadarrama;31;807,08;685
San Martín de Valdeiglesias;14;622,22;1338
Torrelodones;10;207,21;1527
Boadilla del Monte;26;285,24;225
Torrejón de Velasco;;0;1505
Villanueva de Perales;;357,14;1782
Tielmes;;165,56;1467
San Sebastián de los Reyes;55;299,73;1343
Guadalix de la Sierra;;311,77;679
Humanes de Madrid;8;283,49;730
Chinchón;;69,44;528
Cadalso de los Vidrios;;111,86;318
Hoyo de Manzanares;;106,16;724
Torrejón de la Calzada;15;995,36;1492
Estremera;;240,38;552
Corpa;;2580,65;480
Meco;;243,07;838
Madarcos;;0;783
Zarzalejo;15;3562,95;1837
Arganda del Rey;16;157,54;148
Collado Mediano;;258,56;468
Daganzo de Arriba;;237,34;534
Manzanares El Real;9;537,31;822
Buitrago del Lozoya;;209,64;278
Valdelaguna;;427,35;1570
Valdepiélagos;;0;1631
Casarrubuelos;;464,4;360
Miraflores de la Sierra;6;433,21;856
Paracuellos de Jarama;;134,09;1049
El Vellón;;0;1684
Lozoya;;966,18;761
Collado Villalba;30;227,65;474
Colmenarejo;;180,94;442
Villavieja del Lozoya;;0;1821
Prádena del Rincón;;0;1179
La Cabrera;;625;301
Sevilla la Nueva;14;942,76;1415
La Acebeda;;0;14
Redueña;;0;1219
Robledillo de la Jara;;0;1245
La Serna del Monte;;0;1381
Colmenar de Oreja;;47,8;437
Rozas de Puerto Real;;497,51;1283
Valdemanco;;0;1586
Brunete;7;374,73;262
Titulcia;;331,13;1473
Villa del Prado;;315,26;1718
Lozoyuela-Navas-Sieteiglesias;;552,49;9015
Quijorna;;0;1198
Valdemoro;60;546,45;1610
Tres Cantos;40;397,85;9036
Torrelaguna;;276,75;1512
Rivas-Vaciamadrid;30;218,47;1230
El Atazar;;0;164
Pedrezuela;;422,83;1087
Santa María de la Alameda;;769,23;1356
Horcajuelo de la Sierra;;0;719
Arroyomolinos;10;311,14;151
Moralzarzal;10;397,61;908
Canencia;;595,24;344
Villarejo de Salvanés;9;518,43;1809
Serranillos del Valle;;398,41;1408
Villaviciosa de Odón;16;217,01;1816
Camarma de Esteruelas;;80,97;323
Robledo de Chavela;6;511,51;1258
Patones;;0;1071
Navalagamella;;0;954
Rascafría;;0;1202
El Boalo;8;573,48;231
Majadahonda;46;282,19;800
Batres;;529,1;170
Alcobendas;76;295,08;66
Alcalá de Henares;153;316,16;53
Colmenar Viejo;25;249,05;455
San Fernando de Henares;18;202,25;1300
Villalbilla;;223,81;1723
El Escorial;14;331,6;549
Colmenar del Arroyo;;0;421
Torrejón de Ardoz;37;136,33;1489
Piñuécar-Gandullas;;0;1147
Brea de Tajo;;537,63;259
El Molar;;0;869
Belmonte de Tajo;;0;199
Torres de la Alameda;7;449,29;1548
Somosierra;;0;1436
Alpedrete;8;276,82;105
Orusco de Tajuña;;1449,28;1028
La Hiruela;;0;698
Cervera de Buitrago;;0;395
Getafe;126;280,96;650
Ribatejada;;0;1224
Villaconejos;;238,1;1701
Valdetorres de Jarama;;191,39;1646
Pozuelo de Alarcón;61;292,2;1150
Madrid-Retiro;49;125,3;79603
Madrid-Salamanca;76;171,98;79604
Madrid-Centro;44;146,86;79601
Madrid-Arganzuela;90;218,53;79602
Madrid-Chamartín;69;159,18;79605
Madrid-Tetuán;69;173,24;79606
